date,horizon_days,stress_score,stress_event,target,probability,regime,top_drivers,cv_probability
2020-01-23,30,-0.41450755734479483,False,0.0,0.19336581653412951,Normal,USD/RUB volatility: level z-score (-0.60); S&P500: level z-score (+0.58); EUR/RUB: level z-score (-0.36); S&P500: 90d return (-0.36); VIX: level z-score (-0.30),0.06415543427269003
2020-01-24,30,-0.38752865072369885,False,0.0,0.19662346464057084,Normal,USD/RUB volatility: level z-score (-0.60); S&P500: level z-score (+0.52); EUR/RUB: level z-score (-0.35); S&P500: 90d return (-0.31); Brent: 30d return (+0.30),0.07248777765249602
2020-01-25,30,-0.4051503780343844,False,0.0,0.1905153436454375,Normal,USD/RUB volatility: level z-score (-0.66); S&P500: level z-score (+0.51); EUR/RUB: level z-score (-0.37); Brent: 30d return (+0.33); S&P500: 90d return (-0.31),0.06713553268263511
2020-01-26,30,-0.41047222823544144,False,1.0,0.189339940007027,Normal,USD/RUB volatility: level z-score (-0.66); S&P500: level z-score (+0.51); EUR/RUB: level z-score (-0.37); Brent: 30d return (+0.34); IMOEX volatility: level z-score (-0.30),0.06776513066014009
2020-01-27,30,-0.030829206751193116,False,1.0,0.3217842178635163,Watch,USD/RUB volatility: level z-score (-0.69); VIX: 30d return (-0.49); S&P500: level z-score (+0.40); Brent: 30d return (+0.40); EUR/RUB: level z-score (-0.37),0.11649376619265932
2020-01-28,30,-0.16861310946319508,False,1.0,0.30389272471505696,Watch,USD/RUB volatility: level z-score (-0.58); S&P500: level z-score (+0.46); Brent: 30d return (+0.39); EUR/RUB: level z-score (-0.34); OFZ 10Y-2Y spread: level z-score (-0.29),0.1216522064512631
2020-01-29,30,-0.21247639586796252,False,1.0,0.283877087307325,Watch,USD/RUB volatility: level z-score (-0.51); S&P500: level z-score (+0.45); Brent: 30d return (+0.39); OFZ 10Y-2Y spread: level z-score (-0.37); EUR/RUB: level z-score (-0.32),0.12053375035157755
2020-01-30,30,-0.23057747064527598,False,1.0,0.24844880067079994,Watch,OFZ 10Y-2Y spread: level z-score (-0.58); S&P500: level z-score (+0.47); USD/RUB volatility: level z-score (-0.45); Brent: 30d return (+0.36); EUR/RUB: level z-score (-0.35),0.09031112046153383
2020-01-31,30,0.06992434897908092,False,1.0,0.4482318648908956,Elevated,OFZ 10Y-2Y spread: level z-score (-0.62); VIX: 30d return (-0.50); VIX: 90d return (+0.48); Brent: 30d return (+0.36); VIX: level z-score (+0.35),0.2501408354469899
2020-02-01,30,0.06935277190608632,False,1.0,0.42493094704774753,Elevated,VIX: 30d return (-0.71); OFZ 10Y-2Y spread: level z-score (-0.62); VIX: 90d return (+0.48); Brent: 30d return (+0.37); VIX: level z-score (+0.35),0.22918288396499992
2020-02-02,30,0.05204023391837205,False,1.0,0.4483407837329657,Elevated,OFZ 10Y-2Y spread: level z-score (-0.62); VIX: 30d return (-0.47); Brent: 30d return (+0.46); VIX: 90d return (+0.42); VIX: level z-score (+0.35),0.27806934076193984
2020-02-03,30,0.026567902878178628,False,1.0,0.414423128360195,Elevated,OFZ 10Y-2Y spread: level z-score (-0.62); Brent: 30d return (+0.62); S&P500: level z-score (+0.38); VIX: 30d return (-0.37); USD/RUB volatility: level z-score (-0.35),0.2542650514832822
2020-02-04,30,-0.030298639958975283,False,1.0,0.46047179934017607,Elevated,Brent: 30d return (+0.64); S&P500: level z-score (+0.47); OFZ 10Y-2Y spread: level z-score (-0.37); Brent: level z-score (-0.25); OFZ 10Y: level z-score (+0.24),0.34300556457607556
2020-02-05,30,-0.09263547368702343,False,1.0,0.3420018939836795,Watch,Brent: 30d return (+0.59); S&P500: level z-score (+0.54); OFZ 10Y-2Y spread: level z-score (-0.33); S&P500: 90d return (-0.27); EUR/RUB: level z-score (-0.27),0.20123307951865568
2020-02-06,30,-0.06183688007615209,False,1.0,0.31856159960425995,Watch,Brent: 30d return (+0.58); S&P500: level z-score (+0.55); OFZ 10Y-2Y spread: level z-score (-0.42); EUR/RUB: level z-score (-0.29); S&P500: 90d return (-0.27),0.17585966003030315
2020-02-07,30,-0.015053080560616916,False,1.0,0.2832445876199059,Watch,S&P500: level z-score (+0.51); Brent: 30d return (+0.50); OFZ 10Y-2Y spread: level z-score (-0.42); EUR/RUB: level z-score (-0.33); OFZ 10Y: level z-score (+0.25),0.132706985014487
2020-02-08,30,0.006151876192963801,False,1.0,0.3005689388414883,Watch,S&P500: level z-score (+0.51); Brent: 30d return (+0.50); OFZ 10Y-2Y spread: level z-score (-0.42); VIX: 30d return (-0.30); EUR/RUB: level z-score (-0.30),0.1509351863019802
2020-02-09,30,-0.028669822777513686,False,1.0,0.25250695867600875,Watch,S&P500: level z-score (+0.50); Brent: 30d return (+0.49); OFZ 10Y-2Y spread: level z-score (-0.42); VIX: 30d return (-0.30); EUR/RUB: level z-score (-0.30),0.13443463401142516
2020-02-10,30,0.06055661748166459,False,1.0,0.26284175012341593,Watch,S&P500: level z-score (+0.54); Brent: 30d return (+0.54); OFZ 10Y-2Y spread: level z-score (-0.33); EUR/RUB: level z-score (-0.30); S&P500: 90d return (-0.28),0.1004972217386583
2020-02-11,30,-0.003050560989817641,False,1.0,0.2164030241970577,Watch,S&P500: level z-score (+0.55); Brent: 30d return (+0.51); OFZ 10Y-2Y spread: level z-score (-0.29); S&P500: 90d return (-0.29); EUR/RUB: level z-score (-0.29),0.07637455112678382
2020-02-12,30,-0.09358889821245353,False,1.0,0.19922005610881696,Normal,S&P500: level z-score (+0.58); Brent: 30d return (+0.40); S&P500: 90d return (-0.32); EUR/RUB: level z-score (-0.29); OFZ 10Y: level z-score (+0.26),0.07066804880628706
2020-02-13,30,0.02800541277661344,False,1.0,0.2611796758562844,Watch,S&P500: level z-score (+0.57); Brent: 30d return (+0.39); EUR/RUB: level z-score (-0.35); S&P500: 90d return (-0.27); OFZ 10Y: level z-score (+0.26),0.0771742394437264
2020-02-14,30,0.03745621176449414,False,1.0,0.2794916569982457,Watch,S&P500: level z-score (+0.57); EUR/RUB: level z-score (-0.32); Brent: 30d return (+0.32); S&P500: 90d return (-0.28); OFZ 10Y: level z-score (+0.26),0.08637061325183563
2020-02-15,30,0.02754448148839342,False,1.0,0.2598845806683984,Watch,S&P500: level z-score (+0.57); EUR/RUB: level z-score (-0.35); Brent: 30d return (+0.35); S&P500: 90d return (-0.28); OFZ 10Y: level z-score (+0.26),0.06847285471055559
2020-02-16,30,-0.004172186128113176,False,1.0,0.21016423727310232,Watch,S&P500: level z-score (+0.56); Brent: 30d return (+0.36); EUR/RUB: level z-score (-0.35); S&P500: 90d return (-0.27); OFZ 10Y: level z-score (+0.26),0.05411208265667882
2020-02-17,30,-0.0168304636776241,False,1.0,0.20028143748958502,Watch,S&P500: level z-score (+0.55); Brent: 30d return (+0.36); EUR/RUB: level z-score (-0.35); S&P500: 90d return (-0.28); OFZ 10Y: level z-score (+0.26),0.05598900414707631
2020-02-18,30,0.15937085012177668,False,1.0,0.2703651546199513,Watch,S&P500: level z-score (+0.53); EUR/RUB: level z-score (-0.36); Brent: 30d return (+0.34); IMOEX: 30d return (-0.30); VIX: 30d return (-0.29),0.07567984619285371
2020-02-19,30,0.06595992806601941,False,1.0,0.24153751512455324,Watch,S&P500: level z-score (+0.55); EUR/RUB: level z-score (-0.33); S&P500: 90d return (-0.31); Brent: 30d return (+0.28); IMOEX: 30d return (-0.27),0.0744128237158536
2020-02-20,30,0.1553364793698026,False,1.0,0.36226905488282324,Watch,S&P500: level z-score (+0.52); EUR/RUB: level z-score (-0.35); S&P500: 90d return (-0.28); OFZ 10Y-2Y spread: level z-score (+0.28); OFZ 10Y: level z-score (+0.27),0.11994364904969325
2020-02-21,30,0.19905519217165438,False,1.0,0.3567673350563927,Watch,S&P500: level z-score (+0.46); VIX: 30d return (-0.43); EUR/RUB: level z-score (-0.35); VIX: 90d return (+0.33); OFZ 10Y: level z-score (+0.26),0.12252778537560423
2020-02-22,30,0.1932061461400327,False,1.0,0.3844629829896715,Watch,S&P500: level z-score (+0.45); VIX: 30d return (-0.42); VIX: 90d return (+0.33); EUR/RUB: level z-score (-0.31); OFZ 10Y: level z-score (+0.26),0.15506580001019774
2020-02-23,30,0.19196336801077102,False,1.0,0.42097185161229767,Elevated,S&P500: level z-score (+0.45); VIX: 90d return (+0.39); EUR/RUB: level z-score (-0.31); OFZ 10Y: level z-score (+0.26); OFZ 5Y: level z-score (+0.24),0.20106079237361146
2020-02-24,30,0.5909841911835284,False,1.0,0.7347772193569011,Stress,VIX: 90d return (+1.13); VIX: level z-score (+1.06); VIX: 30d return (-1.02); Gold: 7d return (+0.31); EUR/RUB: level z-score (-0.31),0.4934789792758053
2020-02-25,30,1.1545346579668254,True,1.0,0.9035884695197389,Crisis,VIX: level z-score (+1.38); VIX: 90d return (+1.34); VIX: 30d return (-1.31); IMOEX volatility: level z-score (+0.44); S&P500: 30d return (+0.43),0.6927278333378026
2020-02-26,30,1.073675185102265,True,1.0,0.9401403253074638,Crisis,VIX: level z-score (+1.33); VIX: 90d return (+1.31); VIX: 30d return (-0.72); S&P500: 30d return (+0.34); IMOEX volatility: level z-score (+0.33),0.8499568138549993
2020-02-27,30,1.9804639743132522,True,1.0,0.9899376852933731,Crisis,VIX: level z-score (+2.65); VIX: 90d return (+2.08); VIX: 30d return (-2.04); S&P500: 30d return (+0.72); IMOEX volatility: level z-score (+0.64),0.9654724670683158
2020-02-28,30,2.4505346097915797,True,1.0,0.9943743099595591,Crisis,VIX: level z-score (+2.69); VIX: 90d return (+2.16); VIX: 30d return (-2.10); IMOEX volatility: level z-score (+1.11); IMOEX drawdown: 7d change (+0.87),0.9779228457595369
2020-02-29,30,2.4579619029193664,True,1.0,0.9958785469548119,Crisis,VIX: level z-score (+2.63); VIX: 30d return (-2.32); VIX: 90d return (+2.16); IMOEX volatility: level z-score (+1.11); IMOEX drawdown: 7d change (+0.87),0.9871601242326294
2020-03-01,30,2.3970097433126667,True,1.0,0.9949855419086694,Crisis,VIX: level z-score (+2.57); VIX: 90d return (+1.66); VIX: 30d return (-1.63); IMOEX volatility: level z-score (+1.09); IMOEX drawdown: 7d change (+0.87),0.9846601575997709
2020-03-02,30,2.139644530989717,True,1.0,0.9854480589609799,Crisis,VIX: level z-score (+1.82); VIX: 30d return (-1.10); IMOEX volatility: level z-score (+1.09); VIX: 90d return (+1.06); IMOEX drawdown: 7d change (+0.92),0.9545735033678457
2020-03-03,30,2.3396105440247905,True,1.0,0.995842358328462,Crisis,VIX: level z-score (+2.19); VIX: 90d return (+1.46); VIX: 30d return (-1.37); IMOEX volatility: level z-score (+1.21); IMOEX drawdown: level z-score (+0.69),0.9813988078967264
2020-03-04,30,2.2011844607483715,True,1.0,0.9928253809161953,Crisis,VIX: level z-score (+1.66); IMOEX volatility: level z-score (+1.21); VIX: 90d return (+1.17); VIX: 30d return (-1.11); IMOEX drawdown: level z-score (+0.67),0.9609456257959172
2020-03-05,30,2.3810063209875203,True,1.0,0.9931699666354851,Crisis,VIX: level z-score (+2.45); VIX: 30d return (-2.14); VIX: 90d return (+1.88); IMOEX volatility: level z-score (+1.18); IMOEX drawdown: level z-score (+0.68),0.9655641651906341
2020-03-06,30,2.629135900270513,True,1.0,0.9966226930807942,Crisis,VIX: level z-score (+2.67); VIX: 30d return (-2.58); VIX: 90d return (+2.06); IMOEX volatility: level z-score (+1.37); IMOEX drawdown: level z-score (+0.88),0.9840497282360885
2020-03-07,30,2.63902142289948,True,1.0,0.9975417917826996,Crisis,VIX: 30d return (-2.63); VIX: level z-score (+2.62); VIX: 90d return (+2.06); IMOEX volatility: level z-score (+1.36); IMOEX drawdown: level z-score (+0.87),0.9902239086619627
2020-03-08,30,2.5863316520791466,True,1.0,0.9962914745090993,Crisis,VIX: level z-score (+2.58); VIX: 30d return (-2.50); VIX: 90d return (+1.61); IMOEX volatility: level z-score (+1.36); IMOEX drawdown: level z-score (+0.85),0.9860660515874021
2020-03-09,30,2.629630644388029,True,1.0,0.998532240893817,Crisis,VIX: 30d return (-3.70); VIX: level z-score (+2.76); VIX: 90d return (+2.46); IMOEX volatility: level z-score (+1.35); S&P500: 30d return (+1.32),0.9936992528178472
2020-03-10,30,3.3297776549830784,True,1.0,0.9998066394213003,Crisis,VIX: 30d return (-3.01); VIX: level z-score (+2.76); IMOEX volatility: level z-score (+2.37); VIX: 90d return (+2.13); IMOEX: 30d return (-1.23),0.9993856426210485
2020-03-11,30,3.734524989171961,True,1.0,0.9999891109826735,Crisis,VIX: 30d return (-3.79); VIX: 90d return (+2.86); VIX: level z-score (+2.76); IMOEX volatility: level z-score (+2.34); USD/RUB volatility: level z-score (+2.14),0.9999849805127781
2020-03-12,30,3.9955146294809323,True,1.0,0.9999974627356969,Crisis,VIX: 30d return (-5.85); VIX: 90d return (+5.00); IMOEX volatility: level z-score (+3.02); VIX: level z-score (+2.76); USD/RUB volatility: level z-score (+2.17),0.9999982672868635
2020-03-13,30,4.024273580360068,True,1.0,0.999995158384514,Crisis,VIX: 30d return (-4.72); VIX: 90d return (+3.58); IMOEX volatility: level z-score (+2.98); VIX: level z-score (+2.76); USD/RUB volatility: level z-score (+2.45),0.9999967601145581
2020-03-14,30,3.9892700004769694,True,1.0,0.9999932899053096,Crisis,VIX: 30d return (-4.54); VIX: 90d return (+3.58); IMOEX volatility: level z-score (+2.92); VIX: level z-score (+2.76); USD/RUB volatility: level z-score (+2.40),0.9999942610397561
2020-03-15,30,3.9647906400562922,True,1.0,0.9999924132105308,Crisis,VIX: 30d return (-4.75); VIX: 90d return (+3.77); IMOEX volatility: level z-score (+2.87); VIX: level z-score (+2.76); USD/RUB volatility: level z-score (+2.38),0.9999941794775205
2020-03-16,30,4.119276118601815,True,1.0,0.9999943306725889,Crisis,VIX: 30d return (-7.45); VIX: 90d return (+5.77); IMOEX volatility: level z-score (+2.82); VIX: level z-score (+2.76); USD/RUB volatility: level z-score (+2.35),0.9999949905423144
2020-03-17,30,4.045964829790057,True,1.0,0.9999938808623134,Crisis,VIX: 30d return (-6.71); VIX: 90d return (+5.06); IMOEX volatility: level z-score (+2.76); VIX: level z-score (+2.76); USD/RUB volatility: level z-score (+2.34),0.9999941431444213
2020-03-18,30,3.845844758445641,True,1.0,0.9999880108782284,Crisis,VIX: 30d return (-6.77); VIX: 90d return (+5.14); IMOEX volatility: level z-score (+2.85); VIX: level z-score (+2.76); USD/RUB volatility: level z-score (+2.33),0.9999862193147695
2020-03-19,30,4.103981572478288,True,1.0,0.9999965075438958,Crisis,VIX: 30d return (-5.68); VIX: 90d return (+4.78); IMOEX volatility: level z-score (+3.23); VIX: level z-score (+2.76); USD/RUB volatility: level z-score (+2.70),0.9999946385778606
2020-03-20,30,4.016877398721903,True,1.0,0.9999981153454022,Crisis,VIX: 30d return (-5.29); VIX: 90d return (+4.29); IMOEX volatility: level z-score (+3.23); USD/RUB volatility: level z-score (+2.91); VIX: level z-score (+2.76),0.9999967099021415
2020-03-21,30,4.076870639954804,True,1.0,0.9999985477422139,Crisis,VIX: 30d return (-4.77); VIX: 90d return (+4.29); IMOEX volatility: level z-score (+3.23); USD/RUB volatility: level z-score (+3.12); VIX: level z-score (+2.76),0.9999964996082692
2020-03-22,30,4.066498607102586,True,1.0,0.9999990408039504,Crisis,VIX: 90d return (+4.25); VIX: 30d return (-4.21); IMOEX volatility: level z-score (+3.23); USD/RUB volatility: level z-score (+3.08); VIX: level z-score (+2.76),0.9999980122372895
2020-03-23,30,4.093410216742251,True,1.0,0.9999995251731993,Crisis,VIX: 90d return (+3.87); VIX: 30d return (-3.83); IMOEX volatility: level z-score (+3.23); USD/RUB volatility: level z-score (+3.04); VIX: level z-score (+2.51),0.9999985928068444
2020-03-24,30,4.2105555616845525,True,1.0,0.9999997901001262,Crisis,VIX: 90d return (+3.88); VIX: 30d return (-3.83); IMOEX volatility: level z-score (+3.23); USD/RUB volatility: level z-score (+3.17); VIX: level z-score (+2.46),0.9999993149138394
2020-03-25,30,4.250613603788975,True,1.0,0.9999999258719062,Crisis,VIX: 90d return (+4.07); USD/RUB volatility: level z-score (+3.33); IMOEX volatility: level z-score (+3.23); VIX: level z-score (+2.54); VIX: 30d return (-2.26),0.9999997899205688
2020-03-26,30,4.155004871740135,True,1.0,0.9999998214271283,Crisis,VIX: 90d return (+3.54); USD/RUB volatility: level z-score (+3.34); IMOEX volatility: level z-score (+3.23); VIX: level z-score (+2.33); VIX: 30d return (-1.72),0.999999471825553
2020-03-27,30,4.26701352788208,True,1.0,0.9999998669522275,Crisis,VIX: 90d return (+3.89); USD/RUB volatility: level z-score (+3.29); IMOEX volatility: level z-score (+3.23); VIX: level z-score (+2.53); VIX: 30d return (-2.00),0.9999996647991427
2020-03-28,30,4.2301022978777585,True,1.0,0.9999999390661422,Crisis,VIX: 90d return (+3.89); USD/RUB volatility: level z-score (+3.30); IMOEX volatility: level z-score (+3.23); VIX: level z-score (+2.47); Brent: 30d return (+1.53),0.9999998646223688
2020-03-29,30,4.128553847824751,True,1.0,0.9999998908510853,Crisis,VIX: 90d return (+3.42); USD/RUB volatility: level z-score (+3.25); IMOEX volatility: level z-score (+3.09); VIX: level z-score (+2.43); Brent: 30d return (+1.48),0.99999970584574
2020-03-30,30,3.918740706686195,True,1.0,0.9999997174188543,Crisis,USD/RUB volatility: level z-score (+3.16); VIX: 90d return (+3.14); IMOEX volatility: level z-score (+3.04); VIX: level z-score (+1.96); Brent: 30d return (+1.60),0.9999990003554927
2020-03-31,30,3.706362714212999,True,1.0,0.99999913554539,Crisis,USD/RUB volatility: level z-score (+3.11); IMOEX volatility: level z-score (+3.05); VIX: 90d return (+2.88); VIX: level z-score (+1.77); Brent: 30d return (+1.61),0.9999947996442621
2020-04-01,30,3.738011739083749,True,1.0,0.9999995797233235,Crisis,VIX: 90d return (+3.58); USD/RUB volatility: level z-score (+3.07); IMOEX volatility: level z-score (+2.98); VIX: level z-score (+1.92); Brent: 30d return (+1.53),0.9999969440100837
2020-04-02,30,3.448096764493198,True,1.0,0.9999967516287394,Crisis,USD/RUB volatility: level z-score (+2.99); IMOEX volatility: level z-score (+2.95); VIX: 90d return (+2.62); VIX: level z-score (+1.60); IMOEX volatility: 90d change (-1.26),0.9999802881550461
2020-04-03,30,3.213397076898841,True,1.0,0.9999845485783896,Crisis,USD/RUB volatility: level z-score (+2.95); IMOEX volatility: level z-score (+2.90); VIX: 90d return (+2.32); S&P500: 30d return (+1.54); VIX: level z-score (+1.39),0.9998592802959263
2020-04-04,30,3.166051226481575,True,1.0,0.9999876211311103,Crisis,USD/RUB volatility: level z-score (+2.90); IMOEX volatility: level z-score (+2.84); VIX: 90d return (+2.32); VIX: level z-score (+1.38); S&P500: 30d return (+1.34),0.9999171834587198
