date,gold,brent,usd_rub,eur_rub,imoex,vix,sp500,ofz_1y,ofz_2y,ofz_5y,ofz_10y,key_rate,inflation,ofz_spread_10_2,usd_volatility,imoex_volatility,imoex_drawdown,imoex_zscore,real_key_rate
2020-08-26,1940.699951171875,45.63999938964844,74.5126,88.059,3051.97,23.270000457763672,3478.72998046875,4.22,4.53,5.46,6.39,4.25,3.0,1.8599999999999994,0.005260447380581317,0.007997211135770881,-0.0521596809858631,0.9732861629031401,1.25
2020-08-27,1921.5999755859375,45.09000015258789,75.5379,89.2254,3012.01,24.469999313354492,3484.550048828125,4.19,4.51,5.44,6.34,4.25,3.0,1.83,0.00571708833550967,0.008443212764685855,-0.06456992720316024,0.8045012608748341,1.25
2020-08-28,1964.5999755859375,45.04999923706055,75.2354,88.996,2980.17,22.959999084472656,3508.010009765625,4.19,4.52,5.38,6.27,4.25,3.0,1.75,0.0057862676026834495,0.008619824620981657,-0.07445837163656244,0.6709999823556331,1.25
2020-08-29,1964.5999755859375,45.04999923706055,74.6382,88.7448,2980.17,22.959999084472656,3508.010009765625,4.19,4.52,5.38,6.27,4.25,3.0,1.75,0.006008995642689052,0.008265693084954517,-0.07445837163656244,0.671901220149066,1.25
2020-08-30,1964.5999755859375,45.04999923706055,74.6382,88.7448,2980.17,22.959999084472656,3508.010009765625,4.19,4.52,5.38,6.27,4.25,3.0,1.75,0.005348480785152577,0.008094541090121409,-0.07445837163656244,0.6728036479035728,1.25
2020-08-31,1967.5999755859375,45.279998779296875,74.6382,88.7448,2966.2,26.40999984741211,3500.31005859375,4.17,4.46,5.37,6.28,4.25,3.0,1.8200000000000003,0.005349286404912715,0.008155694477039191,-0.07879698874506202,0.6154194740384389,1.25
2020-09-01,1968.199951171875,45.58000183105469,73.8039,87.8266,2975.0,26.1200008392334,3526.64990234375,4.15,4.45,5.33,6.22,4.25,3.0,1.7699999999999996,0.00576291745617264,0.00816549726947126,-0.07606400159010163,0.6540534994403175,1.25
2020-09-02,1934.4000244140625,44.43000030517578,73.5849,88.1547,2956.5,26.56999969482422,3580.840087890625,4.24,4.54,5.48,6.38,4.25,3.0,1.8399999999999999,0.005791632954033821,0.008191470903857382,-0.08180948594996151,0.5775132612444747,1.25
2020-09-03,1927.5999755859375,44.06999969482422,73.8588,87.7369,2931.92,33.599998474121094,3455.06005859375,4.23,4.55,5.49,6.36,4.25,3.0,1.8100000000000005,0.0055301093632143,0.008315776889931195,-0.0894432159805213,0.475583399241439,1.25
2020-09-04,1923.9000244140625,42.65999984741211,75.468,89.1353,2921.55,30.75,3426.9599609375,4.21,4.51,5.43,6.32,4.25,3.0,1.8100000000000005,0.006498137103127375,0.007619054606676418,-0.0926637928892643,0.43442950375745126,1.25
2020-09-05,1923.9000244140625,42.65999984741211,75.1823,89.0384,2921.55,30.75,3426.9599609375,4.21,4.51,5.43,6.32,4.25,3.0,1.8100000000000005,0.006542850458133475,0.0076192854129971295,-0.0926637928892643,0.43728068583879953,1.25
2020-09-06,1923.9000244140625,42.65999984741211,75.1823,89.0384,2921.55,30.75,3426.9599609375,4.21,4.51,5.43,6.32,4.25,3.0,1.8100000000000005,0.006498112091969327,0.007568607526260799,-0.0926637928892643,0.44014389442162355,1.25
2020-09-07,1923.9000244140625,42.65999984741211,75.1823,89.0384,2932.29,30.75,3426.9599609375,4.2,4.51,5.47,6.36,4.25,3.0,1.8500000000000005,0.006355592994453855,0.0076074239095452615,-0.08932830629332411,0.4885274694826611,1.25
2020-09-08,1933.0,39.779998779296875,75.591,89.4771,2888.79,31.459999084472656,3331.840087890625,4.21,4.58,5.54,6.43,4.25,3.0,1.8499999999999996,0.006411848792079298,0.008048268622440218,-0.1028379587070487,0.30604717166576306,1.25
2020-09-09,1944.699951171875,40.790000915527344,75.9645,89.7369,2876.07,28.809999465942383,3398.9599609375,4.18,4.52,5.5,6.39,4.25,3.0,1.87,0.006451461418591212,0.008055312455271997,-0.10678836741285491,0.2549991477863002,1.25
2020-09-10,1954.199951171875,40.060001373291016,76.0713,89.5663,2897.55,29.709999084472656,3339.18994140625,4.16,4.49,5.46,6.34,4.25,3.0,1.8499999999999996,0.006450020528523693,0.007637773561784718,-0.10011739422097443,0.35011123367943464,1.25
2020-09-11,1937.800048828125,39.83000183105469,75.5274,89.3036,2910.51,26.8700008392334,3340.969970703125,4.14,4.5,5.5,6.39,4.25,3.0,1.8899999999999997,0.006388531303727212,0.006999184138194339,-0.09609244950185092,0.4094240680122512,1.25
2020-09-12,1937.800048828125,39.83000183105469,74.8896,88.6768,2910.51,26.8700008392334,3340.969970703125,4.14,4.5,5.5,6.39,4.25,3.0,1.8899999999999997,0.00662114112734479,0.00673592829979696,-0.09609244950185092,0.4131557810171081,1.25
2020-09-13,1937.800048828125,39.83000183105469,74.8896,88.6768,2910.51,26.8700008392334,3340.969970703125,4.14,4.5,5.5,6.39,4.25,3.0,1.8899999999999997,0.006571923668748689,0.006698204849538906,-0.09609244950185092,0.41690924135749485,1.25
2020-09-14,1953.0999755859375,39.61000061035156,74.8896,88.6768,2928.38,25.850000381469727,3383.5400390625,4.16,4.52,5.51,6.38,4.25,3.0,1.8600000000000003,0.006478121386637958,0.00684315811179908,-0.09054262217694853,0.4977187449783972,1.25
2020-09-15,1956.300048828125,40.529998779296875,74.7148,88.5819,2980.58,25.59000015258789,3401.199951171875,4.13,4.51,5.51,6.35,4.25,3.0,1.8399999999999999,0.006501710965170885,0.007695416483384779,-0.07433103928047902,0.7264694548590335,1.25
2020-09-16,1960.199951171875,42.220001220703125,75.1884,89.3614,2975.01,26.040000915527344,3385.489990234375,4.24,4.55,5.49,6.34,4.25,3.0,1.79,0.006580824142996951,0.007686260250735363,-0.07606089592288001,0.7062914141917915,1.25
2020-09-17,1940.0,43.29999923706055,74.9278,88.8644,2971.74,26.459999084472656,3357.010009765625,4.23,4.56,5.5,6.35,4.25,3.0,1.79,0.006582580115078865,0.00768626369735503,-0.07707644910432565,0.6963933503574218,1.25
2020-09-18,1952.0999755859375,43.150001525878906,75.1941,88.6313,2951.79,25.829999923706055,3319.469970703125,4.21,4.57,5.53,6.36,4.25,3.0,1.79,0.006521881364959749,0.0077406678018317986,-0.08327225521130965,0.6142717226524705,1.25
2020-09-19,1952.0999755859375,43.150001525878906,75.0319,88.9578,2951.79,25.829999923706055,3319.469970703125,4.21,4.57,5.53,6.36,4.25,3.0,1.79,0.006513900018513122,0.006816039260999548,-0.08327225521130965,0.6190897316672914,1.25
2020-09-20,1952.0999755859375,43.150001525878906,75.0319,88.9578,2951.79,25.829999923706055,3319.469970703125,4.21,4.57,5.53,6.36,4.25,3.0,1.79,0.006400439919571573,0.006813512390306866,-0.08327225521130965,0.6239477223382917,1.25
2020-09-21,1901.199951171875,41.439998626708984,75.0319,88.9578,2863.67,27.780000686645508,3281.06005859375,4.25,4.61,5.58,6.45,4.25,3.0,1.8399999999999999,0.006359050971763125,0.00866982861147582,-0.1106393947675719,0.24275824072736196,1.25
2020-09-22,1898.5999755859375,41.720001220703125,76.0381,90.0063,2884.66,26.860000610351562,3315.570068359375,4.28,4.61,5.58,6.45,4.25,3.0,1.8399999999999999,0.006784443884632935,0.008814573325508623,-0.10412059926954709,0.3410042506034825,1.25
2020-09-23,1859.9000244140625,41.77000045776367,76.2711,89.4813,2916.39,28.579999923706055,3236.919921875,4.3,4.65,5.6,6.45,4.25,3.0,1.7999999999999998,0.006793749181822132,0.008800679339630503,-0.09426631717558209,0.4872029104504499,1.25
2020-09-24,1868.300048828125,41.939998626708984,76.3545,89.2508,2912.76,28.510000228881836,3246.590087890625,4.34,4.68,5.62,6.47,4.25,3.0,1.79,0.006764995114155938,0.008798196998361273,-0.09539367437700308,0.4774807750605332,1.25
2020-09-25,1857.699951171875,41.91999816894531,77.178,89.9818,2896.83,26.3799991607666,3298.4599609375,4.3,4.67,5.63,6.47,4.25,3.0,1.7999999999999998,0.007002862083961541,0.008667841894213019,-0.1003410022609258,0.4140286081757013,1.25
2020-09-26,1857.699951171875,41.91999816894531,76.8195,89.6637,2896.83,26.3799991607666,3298.4599609375,4.3,4.67,5.63,6.47,4.25,3.0,1.7999999999999998,0.0066621045307347065,0.008399935828333868,-0.1003410022609258,0.421857648066834,1.25
2020-09-27,1857.699951171875,41.91999816894531,76.8195,89.6637,2896.83,26.3799991607666,3298.4599609375,4.3,4.67,5.63,6.47,4.25,3.0,1.7999999999999998,0.006606919679686968,0.008215778984720343,-0.1003410022609258,0.42980764018089923,1.25
2020-09-28,1872.800048828125,42.43000030517578,76.8195,89.6637,2927.17,26.190000534057617,3351.60009765625,4.32,4.68,5.65,6.49,4.25,3.0,1.8100000000000005,0.006404251384476119,0.008474335209760746,-0.09091840791075556,0.5768399634705089,1.25
2020-09-29,1894.300048828125,41.029998779296875,78.6713,91.479,2910.12,26.270000457763672,3335.469970703125,4.29,4.65,5.62,6.47,4.25,3.0,1.8199999999999994,0.007665137696029286,0.008527549942459384,-0.09621357052349133,0.5075265220745526,1.25
2020-09-30,1887.5,40.95000076293945,79.6845,93.0237,2905.81,26.3700008392334,3363.0,4.28,4.64,5.6,6.42,4.25,3.0,1.7800000000000002,0.007918253803612278,0.008496625565532738,-0.09755211309597756,0.49530304318075125,1.25
2020-10-01,1908.4000244140625,40.93000030517578,78.7847,92.4302,2889.8,26.700000762939453,3380.800048828125,4.28,4.62,5.54,6.39,4.25,3.0,1.7699999999999996,0.007924932899756655,0.00851311784441671,-0.10252428631767241,0.4277598801425511,1.25
2020-10-02,1900.199951171875,39.27000045776367,77.2774,90.7237,2852.42,27.6299991607666,3348.419921875,4.29,4.64,5.54,6.36,4.25,3.0,1.7200000000000006,0.008791207381152437,0.008742160504203858,-0.11413327039181098,0.26054913989178335,1.25
2020-10-03,1900.199951171875,39.27000045776367,78.0915,91.5779,2852.42,27.6299991607666,3348.419921875,4.29,4.64,5.54,6.36,4.25,3.0,1.7200000000000006,0.008932876449849638,0.00863861582883242,-0.11413327039181098,0.267398262684746,1.25
2020-10-04,1900.199951171875,39.27000045776367,78.0915,91.5779,2852.42,27.6299991607666,3348.419921875,4.29,4.64,5.54,6.36,4.25,3.0,1.7200000000000006,0.008107603316970207,0.008625223812476452,-0.11413327039181098,0.27433561030205167,1.25
2020-10-05,1912.5,41.290000915527344,78.0915,91.5779,2881.98,27.959999084472656,3408.60009765625,4.3,4.67,5.53,6.34,4.25,3.0,1.67,0.008057091835532966,0.008861077074854255,-0.10495291808492135,0.41934352872366987,1.25
2020-10-06,1901.0999755859375,42.650001525878906,78.1281,91.6599,2892.99,29.479999542236328,3360.969970703125,4.29,4.64,5.49,6.29,4.25,3.0,1.6500000000000004,0.00805494312397126,0.00889465265896165,-0.10153357847399946,0.4777034483314253,1.25
2020-10-07,1883.5999755859375,41.9900016784668,78.5119,92.5184,2842.58,28.059999465942383,3419.43994140625,4.28,4.64,5.45,6.26,4.25,3.0,1.62,0.00807722761650965,0.009390766354509323,-0.11718924693781219,0.24419113748154192,1.25
2020-10-08,1888.5999755859375,43.34000015258789,78.0921,91.8129,2846.39,26.360000610351562,3446.830078125,4.32,4.62,5.38,6.17,4.25,3.0,1.5499999999999998,0.00813468938804504,0.009025848695563967,-0.11600598772640325,0.26861672483689303,1.25
2020-10-09,1919.5,42.849998474121094,77.9157,91.699,2834.09,25.0,3477.139892578125,4.28,4.6,5.39,6.17,4.25,3.0,1.5700000000000003,0.008124197101932549,0.009024624074768136,-0.11982595840890453,0.21488492954065755,1.25
2020-10-10,1919.5,42.849998474121094,77.0284,90.7163,2834.09,25.0,3477.139892578125,4.28,4.6,5.39,6.17,4.25,3.0,1.5700000000000003,0.00842570306303415,0.008900805503247346,-0.11982595840890453,0.22035812805507068,1.25
2020-10-11,1919.5,42.849998474121094,77.0284,90.7163,2834.09,25.0,3477.139892578125,4.28,4.6,5.39,6.17,4.25,3.0,1.5700000000000003,0.008303523811658848,0.008848490343871048,-0.11982595840890453,0.22588090058403326,1.25
2020-10-12,1922.5,41.720001220703125,77.0284,90.7163,2846.14,25.06999969482422,3534.219970703125,4.25,4.6,5.39,6.17,4.25,3.0,1.5700000000000003,0.008124408866757919,0.0088964688545515,-0.11608362940694184,0.28988304055111,1.25
2020-10-13,1888.5,42.45000076293945,77.0239,91.0037,2829.23,26.06999969482422,3511.929931640625,4.31,4.58,5.36,6.17,4.25,3.0,1.5899999999999999,0.008124656601637813,0.008946186634985285,-0.12133531267857589,0.21349734697471837,1.25
2020-10-14,1901.300048828125,43.31999969482422,77.2855,91.0732,2856.08,26.399999618530273,3488.669921875,4.33,4.59,5.37,6.19,4.25,3.0,1.6000000000000005,0.008134346552181206,0.009057381341254733,-0.11299659618872526,0.35193793846912985,1.25
2020-10-15,1903.199951171875,43.15999984741211,77.2759,90.7065,2817.29,26.969999313354492,3483.340087890625,4.32,4.59,5.41,6.26,4.25,3.0,1.67,0.008112319144443249,0.008636452063866568,-0.12504347934110172,0.16701182411484725,1.25
2020-10-16,1900.800048828125,42.93000030517578,77.9461,91.4542,2799.54,27.40999984741211,3483.81005859375,4.29,4.56,5.38,6.24,4.25,3.0,1.6800000000000006,0.008174693189974843,0.008674776447857212,-0.13055603865934562,0.08516751141195593,1.25
2020-10-17,1900.800048828125,42.93000030517578,77.9644,91.3041,2799.54,27.40999984741211,3483.81005859375,4.29,4.56,5.38,6.24,4.25,3.0,1.6800000000000006,0.008129125485445317,0.008680977594454698,-0.13055603865934562,0.09127419927597202,1.25
2020-10-18,1900.800048828125,42.93000030517578,77.9644,91.3041,2799.54,27.40999984741211,3483.81005859375,4.29,4.56,5.38,6.24,4.25,3.0,1.6800000000000006,0.008121896361562448,0.008640417604991365,-0.13055603865934562,0.09744296227263255,1.25
2020-10-19,1906.4000244140625,42.619998931884766,77.9644,91.3041,2794.27,29.18000030517578,3426.919921875,4.28,4.56,5.37,6.21,4.25,3.0,1.6500000000000004,0.008100318340050771,0.008634274440272724,-0.1321927252851003,0.0766340098696633,1.25
2020-10-20,1910.4000244140625,43.15999984741211,77.9241,91.3115,2803.06,29.350000381469727,3443.1201171875,4.27,4.55,5.37,6.21,4.25,3.0,1.6600000000000001,0.00810375084142056,0.008675764324759194,-0.1294628437973615,0.12748940524962593,1.25
2020-10-21,1924.5999755859375,41.72999954223633,77.778,91.5603,2786.23,28.649999618530273,3435.56005859375,4.27,4.55,5.35,6.19,4.25,3.0,1.6400000000000006,0.00812127859732758,0.006920886300336944,-0.1346896817312232,0.049271118404780545,1.25
2020-10-22,1901.0999755859375,42.459999084472656,77.0322,91.3448,2803.17,28.110000610351562,3453.489990234375,4.27,4.55,5.39,6.21,4.25,3.0,1.6600000000000001,0.008016764480968655,0.006873296418352769,-0.1294286814579244,0.1426606848370484,1.25
2020-10-23,1902.0,41.77000045776367,77.0809,91.3563,2816.7,27.549999237060547,3465.389892578125,4.3,4.56,5.36,6.2,4.25,3.0,1.6400000000000006,0.008001846599760092,0.0065903681602556465,-0.12522671370717298,0.218909254088589,1.25
2020-10-24,1902.0,41.77000045776367,76.4667,90.4142,2816.7,27.549999237060547,3465.389892578125,4.3,4.56,5.36,6.2,4.25,3.0,1.6400000000000006,0.008143874473359533,0.006593588083156123,-0.12522671370717298,0.22587111862214446,1.25
2020-10-25,1902.0,41.77000045776367,76.4667,90.4142,2816.7,27.549999237060547,3465.389892578125,4.3,4.56,5.36,6.2,4.25,3.0,1.6400000000000006,0.00788911361112314,0.006543933562700606,-0.12522671370717298,0.23292457396455457,1.25
2020-10-26,1902.699951171875,40.459999084472656,76.4667,90.4142,2785.59,32.459999084472656,3400.969970703125,4.31,4.56,5.37,6.22,4.25,3.0,1.6600000000000001,0.007845923940569295,0.006796563047102141,-0.1348884444334021,0.07796783759118317,1.25
2020-10-27,1908.800048828125,41.20000076293945,76.4443,90.4489,2763.03,33.349998474121094,3390.679931640625,4.32,4.58,5.4,6.27,4.25,3.0,1.6899999999999995,0.007845946908449683,0.006903882102906045,-0.1418948296852095,-0.034055222736114485,1.25
2020-10-28,1876.199951171875,39.119998931884766,76.4556,90.3552,2693.46,40.279998779296875,3271.030029296875,4.37,4.63,5.46,6.33,4.25,3.0,1.7000000000000002,0.007846080061463279,0.007775943693420843,-0.16350095654550423,-0.39448713051498774,1.25
2020-10-29,1865.5999755859375,37.650001525878906,77.552,91.2632,2709.04,37.59000015258789,3310.110107421875,4.39,4.62,5.5,6.35,4.25,3.0,1.7299999999999995,0.006958327127197852,0.007904951272485815,-0.1586623270143358,-0.3052182116491109,1.25
2020-10-30,1877.4000244140625,37.459999084472656,78.8699,92.6011,2690.59,38.02000045776367,3269.9599609375,4.4,4.65,5.54,6.41,4.25,3.0,1.7599999999999998,0.007264048491336262,0.007944457197624962,-0.16439228303808784,-0.3974881614804931,1.25
2020-10-31,1877.4000244140625,37.459999084472656,79.3323,92.6284,2690.59,38.02000045776367,3269.9599609375,4.4,4.65,5.54,6.41,4.25,3.0,1.7599999999999998,0.00704212135631889,0.007936906090150051,-0.16439228303808784,-0.391151978237837,1.25
2020-11-01,1877.4000244140625,37.459999084472656,79.3323,92.6284,2690.59,38.02000045776367,3269.9599609375,4.4,4.65,5.54,6.41,4.25,3.0,1.7599999999999998,0.0060177026849608005,0.007689384222747603,-0.16439228303808784,-0.3847804809570465,1.25
2020-11-02,1890.4000244140625,38.970001220703125,79.3323,92.6284,2737.54,37.130001068115234,3310.239990234375,4.42,4.69,5.64,6.52,4.25,3.0,1.8299999999999992,0.005736440788558747,0.008460638557292462,-0.14981117543293,-0.12190698886880538,1.25
2020-11-03,1908.5,39.709999084472656,80.5749,93.757,2786.42,35.54999923706055,3369.159912109375,4.43,4.69,5.61,6.5,4.25,3.0,1.8099999999999996,0.006363941209804268,0.009157130301281492,-0.13463067405401374,0.15150595410311168,1.25
2020-11-04,1894.5999755859375,41.22999954223633,80.0006,93.3447,2786.42,29.56999969482422,3443.43994140625,4.43,4.69,5.61,6.5,4.25,3.0,1.8099999999999996,0.006535743074657279,0.008916159431677681,-0.13463067405401374,0.15718323643633897,1.25
2020-11-05,1945.300048828125,40.93000030517578,80.0006,93.3447,2861.39,27.579999923706055,3510.449951171875,4.39,4.58,5.37,6.21,4.25,3.0,1.63,0.0065371865970953015,0.010250437130880832,-0.11134748689408436,0.5732979841384225,1.25
2020-11-06,1950.300048828125,39.45000076293945,78.4559,92.1229,2895.62,24.860000610351562,3509.43994140625,4.32,4.54,5.33,6.16,4.25,3.0,1.62,0.00744566479915775,0.009959049954963101,-0.10071678799473283,0.759411051762826,1.25
2020-11-07,1950.300048828125,39.45000076293945,77.1875,91.3514,2895.62,24.860000610351562,3509.43994140625,4.32,4.54,5.33,6.16,4.25,3.0,1.62,0.007958178200155559,0.009958918927827177,-0.10071678799473283,0.7561540691614469,1.25
2020-11-08,1950.300048828125,39.45000076293945,77.1875,91.3514,2895.62,24.860000610351562,3509.43994140625,4.32,4.54,5.33,6.16,4.25,3.0,1.62,0.007950252046972856,0.009916150719100621,-0.10071678799473283,0.7529095768280624,1.25
2020-11-09,1853.199951171875,42.400001525878906,77.1875,91.3514,2987.75,25.75,3550.5,4.33,4.53,5.28,6.1,4.25,3.0,1.5699999999999994,0.007668592462855158,0.011419216653508845,-0.07210427588263069,1.2521532904909423,1.25
2020-11-10,1875.4000244140625,43.61000061035156,76.9515,91.4953,2998.61,24.799999237060547,3545.530029296875,4.3,4.53,5.32,6.16,4.25,3.0,1.63,0.007690215710435603,0.011418477244823437,-0.0687315212800318,1.3038281381117118,1.25
2020-11-11,1860.699951171875,43.79999923706055,76.3978,90.3557,3015.03,23.450000762939453,3572.659912109375,4.31,4.54,5.29,6.13,4.25,3.0,1.5899999999999999,0.007801467673587494,0.011429185134280819,-0.06363201570225341,1.3847741402306597,1.25
2020-11-12,1872.5999755859375,43.529998779296875,76.2075,90.0468,3025.83,25.350000381469727,3537.010009765625,4.32,4.54,5.28,6.12,4.25,3.0,1.58,0.00781210003174002,0.011333258311818422,-0.06027789510298398,1.4335455332163167,1.25
2020-11-13,1885.699951171875,42.779998779296875,77.1148,90.8104,3025.22,23.100000381469727,3585.14990234375,4.34,4.54,5.26,6.12,4.25,3.0,1.58,0.008101034105142995,0.011259229775904028,-0.06046734080349836,1.4180465646498432,1.25
2020-11-14,1885.699951171875,42.779998779296875,77.3262,91.3222,3025.22,23.100000381469727,3585.14990234375,4.34,4.54,5.26,6.12,4.25,3.0,1.58,0.008116909634787506,0.010878533463786902,-0.06046734080349836,1.4060422619563726,1.25
2020-11-15,1885.699951171875,42.779998779296875,77.3262,91.3222,3025.22,23.100000381469727,3585.14990234375,4.34,4.54,5.26,6.12,4.25,3.0,1.58,0.007952110777867156,0.01076432994179566,-0.06046734080349836,1.3942100367634678,1.25
2020-11-16,1887.300048828125,43.81999969482422,77.3262,91.3222,3079.74,22.450000762939453,3626.909912109375,4.32,4.54,5.25,6.1,4.25,3.0,1.5599999999999996,0.007951747458226886,0.011109082399915045,-0.04353524311163015,1.6704331137667243,1.25
